folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
HEPN-MNT_bad	T5_tRNA007	-0.37625	0.23721210621157876	-0.6134621062115787	-0.1390378937884212	-0.13225	0.41236502842344264	-0.5446150284234427	0.2801150284234426
HEPN-MNT_bad	T5_tRNA008	-0.0335	0.2527165737870523	-0.28621657378705234	0.2192165737870523	-0.009999999999999981	0.1523964129061661	-0.16239641290616608	0.14239641290616611
HEPN-MNT_bad	T5_tRNA009	0.36350000000000005	0.22792030771009997	0.13557969228990008	0.5914203077101	0.5992500000000001	0.2623971226976393	0.33685287730236074	0.8616471226976394
HEPN-MNT_bad	T5_tRNA010	-0.137	0.2844796419195347	-0.4214796419195347	0.14747964191953467	-0.178	0.3021280081907888	-0.48012800819078877	0.12412800819078879
HEPN-MNT_bad	T5_tRNA011	-0.21025000000000002	0.17461075759146874	-0.38486075759146876	-0.03563924240853128	0.00249999999999999	0.11424389115688711	-0.11174389115688713	0.1167438911568871
HEPN-MNT_bad	T5_tRNA012	-0.24225	0.14260756174434325	-0.38485756174434327	-0.09964243825565675	0.04725	0.14486631768634142	-0.09761631768634142	0.1921163176863414
HEPN-MNT_bad	T5_tRNA013	0.21349999999999997	0.2991237202229204	-0.08562372022292042	0.5126237202229204	0.381	0.6651506095113597	-0.28415060951135973	1.0461506095113597
HEPN-MNT_bad	T5_tRNA014	-1.0505	0.6301505111214835	-1.6806505111214833	-0.42034948887851653	-0.38449999999999995	0.25722299015964084	-0.6417229901596408	-0.1272770098403591
HEPN-MNT_bad	T5_tRNA015	0.05224999999999999	0.22890664035802896	-0.17665664035802897	0.28115664035802895	0.10274999999999998	0.33239772863243217	-0.22964772863243219	0.4351477286324321
HEPN-MNT_bad	T5_tRNA016	-0.07300000000000001	0.19114915641979696	-0.26414915641979697	0.11814915641979695	-0.03975000000000001	0.4201344030981832	-0.4598844030981832	0.38038440309818317
RcaT-Eco9	P1_gp001	-0.687	0.7854571338341189	-1.4724571338341188	0.0984571338341188	-0.04658333333333332	0.7503831092222564	-0.7969664425555897	0.7037997758889231
RcaT-Eco9	P1_gp002	1.522	0.5820618523834044	0.9399381476165957	2.1040618523834045	0.93425	0.4480430427780552	0.48620695722194485	1.382293042778055
RcaT-Eco9	P1_gp003	-0.019083333333333303	0.6647797254228902	-0.6838630587562236	0.6456963920895569	0.062333333333333345	0.3364316311291826	-0.27409829779584927	0.39876496446251597
RcaT-Eco9	P1_gp004	-0.3970833333333333	0.4966153547828144	-0.8936986881161477	0.09953202144948109	-0.45858333333333334	0.4106240169952719	-0.8692073503286053	-0.04795931633806144
RcaT-Eco9	P1_gp005	-0.4134166666666667	0.6377543639896781	-1.0511710306563449	0.2243376973230114	-0.17783333333333334	0.452301756339591	-0.6301350896729243	0.2744684230062577
RcaT-Eco9	P1_gp006	-0.20016666666666663	0.3810986112742364	-0.581265277940903	0.18093194460756976	-0.5523333333333333	0.80184597629281	-1.3541793096261432	0.24951264295947662
RcaT-Eco9	P1_gp007	-0.1073333333333333	0.5543976802610089	-0.6617310135943422	0.4470643469276756	-0.12699999999999997	0.26262624669774626	-0.38962624669774626	0.13562624669774628
RcaT-Eco9	P1_gp008	-0.46291666666666664	0.784847809026268	-1.2477644756929347	0.3219311423596014	-0.4028333333333333	0.31650128057570415	-0.7193346139090375	-0.08633205275762917
RcaT-Eco9	P1_gp009	-0.21891666666666673	0.7427995518593319	-0.9617162185259986	0.5238828851926651	0.1690833333333334	0.6678680406315081	-0.4987847072981747	0.8369513739648414
RcaT-Eco9	P1_gp010	-0.43025	0.7187902874084534	-1.1490402874084533	0.2885402874084534	-0.39275	0.24945727453450184	-0.6422072745345018	-0.14329272546549815
RcaT-Eco9	P1_gp011	1.2343333333333333	0.43224431923988493	0.8020890140934483	1.6665776525732183	0.65825	0.40395862186840154	0.25429137813159847	1.0622086218684015
RcaT-Eco9	P1_gp012	-0.6515833333333333	1.0840137921240447	-1.735597125457378	0.4324304587907114	-0.6615833333333333	0.2989592426868231	-0.9605425760201565	-0.3626240906465102
RcaT-Eco9	P1_gp013	-0.13425	0.46182250132196107	-0.5960725013219611	0.32757250132196103	-0.29041666666666666	0.4407013951611337	-0.7311180618278004	0.15028472849446706
RcaT-Eco9	P1_gp014	-0.18408333333333335	0.6142132378214845	-0.7982965711548179	0.43012990448815114	0.05008333333333334	0.32457789605279747	-0.27449456271946415	0.3746612293861308
RcaT-Eco9	P1_gp015	0.27699999999999997	1.0289416451339255	-0.7519416451339256	1.3059416451339254	0.21958333333333335	1.3357214229385443	-1.116138089605211	1.5553047562718776
RcaT-Eco9	P1_gp016	-0.34074999999999994	0.444698084506372	-0.7854480845063719	0.10394808450637205	-0.28841666666666665	0.9388467256386552	-1.2272633923053218	0.6504300589719886
RcaT-Eco9	P1_gp017	0.47700000000000004	0.5161654068927201	-0.03916540689272002	0.99316540689272	0.23408333333333337	0.27624213961119276	-0.042158806277859395	0.5103254729445261
RcaT-Eco9	P1_gp018	-0.45875	0.7284640285622146	-1.1872140285622146	0.2697140285622146	-0.5128333333333334	0.5305530276527646	-1.0433863609860978	0.017719694319431212
RcaT-Eco9	P1_gp019	-0.32391666666666663	1.0213222675739642	-1.3452389342406308	0.6974056009072975	-0.06008333333333338	0.5342155605666266	-0.5942988938999599	0.4741322272332932
RcaT-Eco9	P1_gp020	-0.01483333333333331	0.6349767115748611	-0.6498100449081945	0.6201433782415278	0.13933333333333334	0.6496351890006258	-0.5103018556672925	0.7889685223339591
RcaT-Eco9	P1_gp021	-0.45358333333333334	0.9159387095744834	-1.3695220429078168	0.4623553762411501	-0.6585833333333334	0.7232822230930499	-1.3818655564263833	0.0646988897597165
RcaT-Eco9	P1_gp022	0.22966666666666657	1.2491950474872477	-1.019528380820581	1.4788617141539144	-0.5671666666666667	0.9923429682658444	-1.5595096349325113	0.42517630159917774
RcaT-Eco9	P1_gp023	0.17175	1.2630430875109095	-1.0912930875109095	1.4347930875109096	-0.35058333333333336	0.5500820531080024	-0.9006653864413358	0.19949871977466904
RcaT-Eco9	P1_gp024	-0.21575000000000003	0.48019846749215916	-0.6959484674921592	0.2644484674921591	-0.27858333333333335	0.468758022153577	-0.7473413554869104	0.19017468882024363
RcaT-Eco9	P1_gp025	-0.595	0.6953360207972702	-1.29033602079727	0.10033602079727022	-0.21650000000000003	0.8840473557862879	-1.100547355786288	0.6675473557862879
RcaT-Eco9	P1_gp026	-1.1761666666666666	1.108997568104009	-2.2851642347706758	-0.06716909856265763	-0.7085833333333335	0.7443874184776894	-1.4529707518110229	0.03580408514435596
RcaT-Eco9	P1_gp027	-0.24658333333333338	1.151118227743104	-1.3977015610764374	0.9045348944097706	-0.41325000000000006	0.9957196689284132	-1.4089696689284132	0.5824696689284132
RcaT-Eco9	P1_gp028	0.5271250000000001	1.093629401514582	-0.5665044015145819	1.620754401514582	0.9658333333333333	0.9295057174584128	0.036327615874920505	1.8953390507917462
RcaT-Eco9	P1_gp029	-0.12637499999999996	1.2521996574599665	-1.3785746574599664	1.1258246574599666	-0.53925	0.8994543981134977	-1.4387043981134977	0.3602043981134977
RcaT-Eco9	P1_gp030	0.05441666666666656	0.9703659533049032	-0.9159492866382366	1.0247826199715697	-0.88025	0.3865314582046566	-1.2667814582046566	-0.49371854179534336
RcaT-Eco9	P1_gp031	2.4735833333333335	0.3627374353023092	2.110845898031024	2.836320768635643	0.26166666666666666	0.15697789846363916	0.1046887682030275	0.4186445651303058
RcaT-Eco9	P1_gp032	0.24541666666666664	1.958321566051042	-1.7129048993843754	2.2037382327177086	0.12324999999999996	2.152229758138797	-2.0289797581387967	2.275479758138797
RcaT-Eco9	P1_gp033	-0.4163333333333333	0.4619498857773394	-0.8782832191106726	0.04561655244400614	-0.06983333333333334	0.44088523209423547	-0.5107185654275688	0.3710518987609021
RcaT-Eco9	P1_gp034	-0.9988333333333334	0.7533506769255885	-1.752184010258922	-0.2454826564077448	-0.8143333333333334	0.314498253596346	-1.1288315869296794	-0.4998350797369874
RcaT-Eco9	P1_gp035	-0.5575	0.8093053699427564	-1.3668053699427563	0.2518053699427564	-0.7718333333333334	0.7114700317375329	-1.4833033650708662	-0.0603633015958005
RcaT-Eco9	P1_gp036	-0.41124999999999995	0.8336586531668703	-1.2449086531668703	0.4224086531668703	-0.7393333333333334	0.9298319822158814	-1.6691653155492148	0.19049864888254797
RcaT-Eco9	P1_gp038	-0.61825	1.053633378103857	-1.671883378103857	0.43538337810385697	-0.7458333333333333	0.2754321673078124	-1.0212655006411457	-0.47040116602552096
RcaT-Eco9	P1_gp039	-0.5448333333333333	0.4591984782468714	-1.0040318115802047	-0.0856348550864619	-0.46641666666666665	0.534945274742844	-1.0013619414095107	0.06852860807617739
RcaT-Eco9	P1_gp040	-0.6875	0.4671041347786088	-1.1546041347786087	-0.2203958652213912	-0.6535000000000001	0.6642411254411101	-1.3177411254411102	0.010741125441110055
RcaT-Eco9	P1_gp041	-1.13225	0.718989963895059	-1.851239963895059	-0.413260036104941	-0.65325	0.4787641524136531	-1.132014152413653	-0.1744858475863469
RcaT-Eco9	P1_gp042	-0.9440000000000001	0.6024327951956739	-1.546432795195674	-0.3415672048043261	-0.7013333333333334	0.4636335412867156	-1.164966874620049	-0.23769979204661779
RcaT-Eco9	P1_gp043	-0.34816666666666674	1.1377134032254292	-1.485880069892096	0.7895467365587625	-0.06041666666666667	0.28026593161538993	-0.3406825982820566	0.21984926494872326
RcaT-Eco9	P1_gp046	-0.9972500000000001	0.6951877607720613	-1.6924377607720613	-0.30206223922793873	-0.0895	0.3745354698580873	-0.4640354698580873	0.28503546985808725
RcaT-Eco9	P1_gp047	-0.5373333333333333	0.2970317807708104	-0.8343651141041437	-0.24030155256252295	-0.47058333333333335	0.40503231259051947	-0.8756156459238529	-0.06555102074281388
RcaT-Eco9	P1_gp048	-0.6946666666666667	0.2134812460715049	-0.9081479127381715	-0.4811854205951618	-1.3150833333333334	0.7752003211291827	-2.090283654462516	-0.5398830122041507
RcaT-Eco9	P1_gp050	0.46366666666666667	1.621829008660695	-1.1581623419940283	2.085495675327362	0.7083333333333333	1.811401207169006	-1.1030678738356727	2.5197345405023395
RcaT-Eco9	P1_gp051	-0.5851666666666666	0.18852385107524838	-0.773690517741915	-0.39664281559141823	-0.3005833333333333	0.2279200251816147	-0.528503358514948	-0.07266330815171862
RcaT-Eco9	P1_gp052	1.0673333333333335	1.4746640500826147	-0.40733071674928123	2.541997383415948	1.1186666666666667	1.0478786651944474	0.07078800147221931	2.166545331861114
RcaT-Eco9	P1_gp053	-0.43883333333333346	0.9920555183633383	-1.4308888516966718	0.5532221850300048	0.18649999999999994	0.9023308705790799	-0.7158308705790799	1.08883087057908
RcaT-Eco9	P1_gp054	-0.3260833333333334	0.9120600516845302	-1.2381433850178636	0.5859767183511968	0.5395833333333333	0.3054339560611287	0.23414937727220458	0.8450172893944621
RcaT-Eco9	P1_gp055	-0.4335833333333334	0.4463214207340497	-0.879904754067383	0.012738087400716303	-0.23808333333333337	0.41449914098679136	-0.6525824743201247	0.176415807653458
RcaT-Eco9	P1_gp056	-0.6280833333333333	0.30781147073355064	-0.935894804066884	-0.3202718625997827	-0.6720833333333334	0.3011802415145919	-0.9732635748479253	-0.3709030918187415
RcaT-Eco9	P1_gp057	-0.5619166666666667	0.4546414088114507	-1.0165580754781174	-0.10727525785521602	-0.1573333333333333	0.4803107579915572	-0.6376440913248905	0.3229774246582239
RcaT-Eco9	P1_gp058	-0.3496666666666667	0.43290001645001613	-0.7825666831166829	0.08323334978334945	-0.38683333333333336	0.6539887173524038	-1.0408220506857373	0.26715538401907046
RcaT-Eco9	P1_gp059	-0.17124999999999999	0.41622155922493537	-0.5874715592249353	0.24497155922493538	-0.19241666666666665	0.4678773068256509	-0.6602939734923176	0.2754606401589842
RcaT-Eco9	P1_gp060	-0.5504166666666667	0.7645071446640799	-1.3149238113307464	0.2140904779974132	-0.07708333333333334	0.4660995715574738	-0.5431829048908071	0.38901623822414044
RcaT-Eco9	P1_gp061	-0.1445	0.473224048416815	-0.6177240484168149	0.328724048416815	-0.011916666666666659	0.20631857904853376	-0.21823524571520042	0.1944019123818671
RcaT-Eco9	P1_gp062	-0.20350000000000004	0.23880935720969793	-0.442309357209698	0.035309357209697884	0.13066666666666663	0.5617686895921316	-0.43110202292546496	0.6924353562587982
RcaT-Eco9	P1_gp063	0.20808333333333337	0.560363430500621	-0.3522800971672876	0.7684467638339544	0.00491666666666668	0.36625561325722267	-0.361338946590556	0.37117227992388935
RcaT-Eco9	P1_gp064	-1.26175	0.3897013133623796	-1.6514513133623796	-0.8720486866376203	-1.4940000000000002	1.1544057109415848	-2.648405710941585	-0.3395942890584154
RcaT-Eco9	P1_gp065	-0.24899999999999992	0.4575829780686579	-0.7065829780686578	0.20858297806865797	0.32666666666666666	0.6729861991470734	-0.3463195324804067	0.99965286581374
RcaT-Eco9	P1_gp066	-0.25008333333333327	0.8230695826470492	-1.0731529159803825	0.5729862493137159	-0.3520833333333333	0.5171571694164047	-0.869240502749738	0.16507383608307136
RcaT-Eco9	P1_gp067	-0.4363333333333333	0.28513707495720636	-0.7214704082905397	-0.15119625837612694	-0.49550000000000005	0.452005933187125	-0.9475059331871251	-0.04349406681287504
RcaT-Eco9	P1_gp068	-0.10541666666666669	0.467694628097774	-0.5731112947644407	0.36227796143110735	0.3010833333333333	0.5004124586657278	-0.1993291253323945	0.8014957919990611
RcaT-Eco9	P1_gp069	-0.308875	0.6972604427328429	-1.0061354427328428	0.3883854427328429	-0.025500000000000023	0.33909375020570853	-0.36459375020570856	0.3135937502057085
RcaT-Eco9	P1_gp072	-0.36233333333333334	0.6055848162701651	-0.9679181496034985	0.2432514829368318	-0.004833333333333347	0.33565264332297007	-0.3404859766563034	0.3308193099896367
RcaT-Eco9	P1_gp073	0.18616666666666667	0.3781608203669519	-0.19199415370028525	0.5643274870336186	0.4408333333333333	0.40217993108768735	0.03865340224564595	0.8430132644210206
RcaT-Eco9	P1_gp074	0.19299999999999995	0.7252085593437618	-0.5322085593437619	0.9182085593437618	-0.06608333333333333	0.6648165103426977	-0.730899843676031	0.5987331770093645
RcaT-Eco9	P1_gp075	0.26775	0.2445337400032969	0.023216259996703098	0.5122837400032969	0.040666666666666657	0.9424854311228306	-0.9018187644561639	0.9831520977894972
RcaT-Eco9	P1_gp076	-0.09891666666666668	0.49063029190352014	-0.5895469585701868	0.3917136252368535	0.13091666666666663	0.4799063276654449	-0.34898966099877826	0.6108229943321115
RcaT-Eco9	P1_gp077	1.6208333333333333	0.8255988276653645	0.7952345056679688	2.4464321609986976	1.3818333333333335	0.7342937031081246	0.6475396302252089	2.116127036441458
RcaT-Eco9	P1_gp078	0.3140833333333333	0.23132561007979183	0.0827577232535415	0.5454089434131252	0.4323333333333333	0.5252511664706591	-0.09291783313732577	0.9575844998039924
RcaT-Eco9	P1_gp079	0.21874999999999997	0.2625341969067164	-0.04378419690671645	0.4812841969067164	0.51925	0.5560515223021563	-0.036801522302156275	1.0753015223021563
RcaT-Eco9	P1_gp080	-0.05999999999999997	0.5663481101038317	-0.6263481101038316	0.5063481101038317	-0.08091666666666666	0.9705727885526092	-1.051489455219276	0.8896561218859426
RcaT-Eco9	P1_gp081	0.34441666666666665	0.6054677317928877	-0.26105106512622106	0.9498843984595544	1.0345833333333334	0.5458668599465247	0.4887164733868087	1.5804501932798583
RcaT-Eco9	P1_gp082	1.9271	0.6032706136828921	1.323829386317108	2.530370613682892	1.2388	0.7463114929065775	0.4924885070934224	1.9851114929065774
RcaT-Eco9	P1_gp083	0.3415833333333333	0.788774476160597	-0.44719114282726374	1.1303578094939304	0.23366666666666666	0.27069786355516984	-0.037031196888503176	0.5043645302218365
RcaT-Eco9	P1_gp084	0.4993333333333333	0.7417086334738845	-0.2423753001405512	1.241041966807218	0.3389166666666667	0.425198019822066	-0.08628135315539931	0.7641146864887327
RcaT-Eco9	P1_gp085	0.9249166666666667	0.48030718548054485	0.44460948118612187	1.4052238521472116	0.8549166666666667	0.7418160098193098	0.11310065684735682	1.5967326764859764
RcaT-Eco9	P1_gp086	0.821	1.1698223641375487	-0.34882236413754875	1.9908223641375487	1.0221666666666667	0.9296001910238159	0.09256647564285081	1.9517668576904825
RcaT-Eco9	P1_gp087	-0.09091666666666676	1.2155712804598455	-1.3064879471265123	1.1246546137931788	0.7349166666666667	0.8490041715641528	-0.11408750489748609	1.5839208382308194
RcaT-Eco9	P1_gp088	-0.08999999999999997	1.3265165591948644	-1.4165165591948643	1.2365165591948646	0.7146666666666667	1.199333552310186	-0.48466688564351934	1.9140002189768528
RcaT-Eco9	P1_gp089	0.777	0.6766671719083626	0.10033282809163746	1.4536671719083625	1.5587857142857142	0.5991062803583643	0.9596794339273499	2.1578919946440784
RcaT-Eco9	P1_gp090	-0.195875	1.1782286068501306	-1.3741036068501307	0.9823536068501306	0.5933125	0.4509765283988365	0.1423359716011635	1.0442890283988366
RcaT-Eco9	P1_gp091	0.5886875	0.4463481031287874	0.1423393968712126	1.0350356031287875	0.15268750000000003	0.49764401181969425	-0.3449565118196942	0.6503315118196943
RcaT-Eco9	P1_gp092	0.6480625	0.39205585805256543	0.25600664194743455	1.0401183580525655	0.3348125	0.4879705207967656	-0.1531580207967656	0.8227830207967657
RcaT-Eco9	P1_gp093	0.41031249999999997	1.2464859255121976	-0.8361734255121976	1.6567984255121977	0.4376875	0.8455653508156541	-0.4078778508156541	1.283252850815654
RcaT-Eco9	P1_gp094	0.15193750000000003	1.0404547383235851	-0.8885172383235851	1.1923922383235852	0.489375	0.380681297150254	0.108693702849746	0.870056297150254
RcaT-Eco9	P1_gp095	0.45825	0.3545358468006679	0.10371415319933208	0.8127858468006679	0.5766875	0.49347458141225464	0.08321291858774538	1.0701620814122546
RcaT-Eco9	P1_gp096	0.67275	0.4824488228472183	0.19030117715278166	1.1551988228472183	0.8318125000000001	0.4211737913260985	0.41063870867390156	1.2529862913260985
RcaT-Eco9	P1_gp097	-0.49574999999999997	0.7982657452252352	-1.2940157452252352	0.3025157452252352	-0.368125	0.4870171625997041	-0.8551421625997041	0.11889216259970414
RcaT-Eco9	P1_gp098	-0.6304375	0.3989472761740161	-1.029384776174016	-0.2314902238259839	-0.4451875	0.7155727979504718	-1.1607602979504719	0.2703852979504718
RcaT-Eco9	P1_gp099	-0.241125	0.793153694647723	-1.034278694647723	0.552028694647723	-0.35875	0.38830563563598547	-0.7470556356359854	0.029555635635985456
RcaT-Eco9	P1_gp100	-0.430625	0.627540795486636	-1.058165795486636	0.19691579548663601	-0.5730000000000001	0.8584413783130448	-1.4314413783130449	0.2854413783130447
RcaT-Eco9	P1_gp101	0.20718749999999989	0.9453979210716863	-0.7382104210716864	1.1525854210716862	-0.43281250000000004	0.7986214137499695	-1.2314339137499695	0.3658089137499695
RcaT-Eco9	P1_gp102	0.4706875000000001	1.8049597121542629	-1.3342722121542627	2.275647212154263	0.10162499999999997	1.767293104345362	-1.6656681043453618	1.868918104345362
RcaT-Eco9	P1_gp103	-0.2673125	0.6527844686418328	-0.9200969686418328	0.3854719686418328	-0.41274999999999995	0.45835190265413617	-0.8711019026541361	0.04560190265413622
RcaT-Eco9	P1_gp104	-0.08700000000000001	0.5334319075570939	-0.6204319075570939	0.4464319075570939	-0.2599375	0.4587742318759123	-0.7187117318759123	0.19883673187591233
