folder	genename	effect_size_iptghigh_mean	effect_size_iptghigh_sd	lower_iptghigh	upper_iptghigh	effect_size_iptglow_mean	effect_size_iptglow_sd	lower_iptglow	upper_iptglow
RcaT-Eco9	P1_gp020	0.010083333333333297	0.6128665075370052	-0.6027831742036719	0.6229498408703386	0.15458333333333338	0.70787947848529	-0.5532961451519566	0.8624628118186234
RcaT-Eco9	P1_gp021	-0.46766666666666673	0.9107404912620513	-1.378407157928718	0.4430738245953845	-0.6928333333333333	0.7012601427992239	-1.3940934761325572	0.008426809465890583
RcaT-Eco9	P1_gp022	0.39816666666666667	1.2787879287304313	-0.8806212620637647	1.6769545953970981	-0.3591666666666665	0.9492402049358564	-1.3084068716025228	0.5900735382691898
RcaT-Eco9	P1_gp023	0.1534166666666667	1.2572262006882333	-1.1038095340215666	1.4106428673549	-0.3529166666666667	0.5632434413665411	-0.9161601080332078	0.21032677469987443
RcaT-Eco9	P1_gp024	-0.23391666666666663	0.4889176280005631	-0.7228342946672297	0.2550009613338965	-0.29999999999999993	0.48564614877313894	-0.7856461487731389	0.185646148773139
RcaT-Eco9	P1_gp025	-0.5710833333333333	0.669223492813375	-1.2403068261467083	0.09814015948004173	-0.20366666666666666	0.8211070501943019	-1.0247737168609685	0.6174403835276352
RcaT-Eco9	P1_gp026	-1.1419166666666667	0.9870865724520579	-2.129003239118725	-0.1548300942146088	-0.7483333333333333	0.7311000843477816	-1.4794334176811148	-0.017233248985551675
RcaT-Eco9	P1_gp027	-0.2885833333333333	1.1388924012017778	-1.4274757345351112	0.8503090678684445	-0.4361666666666666	1.037587484445908	-1.4737541511125747	0.6014208177792415
RcaT-Eco9	P1_gp028	0.538625	1.1063723136578263	-0.5677473136578263	1.6449973136578264	1.0410833333333336	1.0474575676659204	-0.00637423433258677	2.088540900999254
RcaT-Eco9	P1_gp029	-0.16412500000000002	1.1899995723288548	-1.3541245723288549	1.0258745723288547	-0.555375	0.8476328277705422	-1.403007827770542	0.2922578277705422
RcaT-Eco9	P1_gp030	0.04774999999999996	0.9437603822427116	-0.8960103822427117	0.9915103822427116	-0.8895833333333334	0.379129735131137	-1.2687130684644705	-0.5104535982021964
RcaT-Eco9	P1_gp031	2.444	0.3624547620675641	2.0815452379324357	2.806454762067564	0.2539166666666667	0.14856431624251518	0.1053523504241515	0.4024809829091819
RcaT-Eco9	P1_gp032	0.15216666666666667	1.7904400085572327	-1.638273341890566	1.9426066752238995	0.05816666666666685	2.0806229326523313	-2.0224562659856646	2.138789599318998
RcaT-Eco9	P1_gp033	-0.39849999999999997	0.42956394380602037	-0.8280639438060203	0.0310639438060204	-0.06316666666666666	0.4165040288647951	-0.47967069553146174	0.35333736219812845
RcaT-Eco9	P1_gp034	-1.0061666666666667	0.7699147335709955	-1.7760814002376621	-0.23625193309567116	-0.8175833333333333	0.313475084796031	-1.1310584181293644	-0.5041082485373023
RcaT-Eco9	P1_gp035	-0.5399166666666667	0.7821382647278646	-1.3220549313945313	0.24222159806119792	-0.7845	0.7620913211801994	-1.5465913211801994	-0.022408678819800576
RcaT-Eco9	P1_gp036	-0.4443333333333333	0.8505596375150286	-1.2948929708483619	0.4062263041816953	-0.7331666666666666	0.8793975038041498	-1.6125641704708165	0.1462308371374832
RcaT-Eco9	P1_gp038	-0.63	1.0221440923150442	-1.6521440923150443	0.3921440923150442	-0.762	0.2597656286312372	-1.021765628631237	-0.5022343713687628
RcaT-Eco9	P1_gp039	-0.5369166666666666	0.4543539786100568	-0.9912706452767234	-0.08256268805660982	-0.4892500000000001	0.5237037894563196	-1.0129537894563196	0.034453789456319495
RcaT-Eco9	P1_gp040	-0.6869166666666666	0.47640270557458825	-1.163319372241255	-0.21051396109207837	-0.6774166666666667	0.6553248269277449	-1.3327414935944115	-0.022091839738921815
RcaT-Eco9	P1_gp041	-1.1059166666666667	0.7244825687511346	-1.8303992354178011	-0.38143409791553207	-0.6535	0.4586431569908631	-1.112143156990863	-0.19485684300913686
RcaT-Eco9	P1_gp042	-0.9162499999999999	0.5900467046229169	-1.5062967046229168	-0.32620329537708304	-0.7163333333333334	0.4650289010243114	-1.1813622343576449	-0.251304432309022
RcaT-Eco9	P1_gp043	-0.32641666666666663	0.9917290189208425	-1.318145685587509	0.665312352254176	-0.07616666666666669	0.285861006699961	-0.36202767336662767	0.20969434003329432
RcaT-Eco9	P1_gp046	-0.9928333333333333	0.6784930941342577	-1.6713264274675912	-0.3143402391990756	-0.12208333333333335	0.3781645765664692	-0.5002479098998025	0.25608124323313586
RcaT-Eco9	P1_gp047	-0.5315833333333333	0.2800887711011809	-0.8116721044345142	-0.2514945622321524	-0.49391666666666667	0.39388195239721563	-0.8877986190638822	-0.10003471426945104
RcaT-Eco9	P1_gp048	-0.6893333333333334	0.23324015455527744	-0.9225734878886108	-0.4560931787780559	-1.3333333333333333	0.7609937681423647	-2.094327101475698	-0.5723395651909685
RcaT-Eco9	P1_gp050	0.35733333333333317	1.6576224942167423	-1.300289160883409	2.0149558275500756	0.6426666666666667	1.940820015697832	-1.2981533490311652	2.583486682364499
RcaT-Eco9	P1_gp051	-0.589	0.17504129382935488	-0.7640412938293548	-0.4139587061706451	-0.3095833333333333	0.2251696162021112	-0.5347529495354445	-0.08441371713122212
RcaT-Eco9	P1_gp052	1.0918333333333334	1.4992074775047184	-0.40737414417138496	2.591040810838052	1.1494166666666668	1.0991089331679988	0.050307733498667906	2.2485255998346654
RcaT-Eco9	P1_gp053	-0.47025000000000006	0.961813828611905	-1.4320638286119052	0.49156382861190495	0.13183333333333333	0.8584275088082789	-0.7265941754749455	0.9902608421416123
RcaT-Eco9	P1_gp054	-0.33341666666666664	0.9333437891730351	-1.2667604558397016	0.5999271225063685	0.5209166666666667	0.305335421621812	0.2155812450448547	0.8262520882884787
RcaT-Eco9	P1_gp055	-0.4571666666666666	0.4297224967841738	-0.8868891634508405	-0.02744416988249282	-0.26658333333333334	0.40225646688588507	-0.6688398002192184	0.13567313355255173
RcaT-Eco9	P1_gp056	-0.6328333333333334	0.3219437650876126	-0.9547770984209459	-0.3108895682457208	-0.6859166666666666	0.2996223254011421	-0.9855389920678087	-0.38629434126552453
RcaT-Eco9	P1_gp057	-0.5396666666666666	0.4563213248525117	-0.9959879915191783	-0.08334534181415493	-0.15666666666666668	0.49444097604049647	-0.6511076427071631	0.3377743093738298
RcaT-Eco9	P1_gp058	-0.3555833333333333	0.43818747717331574	-0.793770810506649	0.08260414383998244	-0.4071666666666667	0.6584248191131942	-1.0655914857798607	0.2512581524465275
RcaT-Eco9	P1_gp059	-0.19258333333333333	0.42154768054123715	-0.6141310138745705	0.22896434720790382	-0.20633333333333334	0.46479796849292654	-0.6711313018262599	0.25846463515959317
RcaT-Eco9	P1_gp060	-0.5596666666666666	0.7292904812628546	-1.2889571479295212	0.16962381459618792	-0.09183333333333336	0.47318472912678394	-0.5650180624601173	0.38135139579345056
RcaT-Eco9	P1_gp061	-0.16158333333333333	0.446358082573608	-0.6079414159069413	0.2847747492402747	-0.03850000000000001	0.1944439624813652	-0.2329439624813652	0.1559439624813652
RcaT-Eco9	P1_gp062	-0.2203333333333333	0.2355875954958477	-0.455920928829181	0.01525426216251441	0.10916666666666669	0.5545867967699152	-0.4454201301032485	0.6637534634365818
RcaT-Eco9	P1_gp063	0.1890833333333333	0.5571266313266072	-0.36804329799327395	0.7462099646599405	-0.026	0.34534436041830374	-0.37134436041830376	0.3193443604183037
RcaT-Eco9	P1_gp064	-1.2975833333333333	0.4018180181337936	-1.699401351467127	-0.8957653151995397	-1.5025833333333332	1.1430756324562041	-2.6456589657895373	-0.359507700877129
RcaT-Eco9	P1_gp065	-0.24949999999999997	0.43431147180963864	-0.6838114718096386	0.18481147180963867	0.30874999999999997	0.6376791905025597	-0.32892919050255975	0.9464291905025597
RcaT-Eco9	P1_gp066	-0.2834999999999999	0.7955548664011461	-1.0790548664011461	0.5120548664011462	-0.39316666666666666	0.5113386768319432	-0.9045053434986099	0.11817201016527656
RcaT-Eco9	P1_gp067	-0.45825000000000005	0.28675492386990736	-0.7450049238699075	-0.17149507613009268	-0.52675	0.4751968252495725	-1.0019468252495725	-0.05155317475042753
RcaT-Eco9	P1_gp068	-0.11816666666666667	0.46419350066605425	-0.5823601673327209	0.3460268339993876	0.28200000000000003	0.5221436583929752	-0.24014365839297513	0.8041436583929752
RcaT-Eco9	P1_gp069	-0.3225	0.686061638213777	-1.008561638213777	0.36356163821377696	-0.062625	0.3098580031931677	-0.3724830031931677	0.2472330031931677
RcaT-Eco9	P1_gp072	-0.38008333333333333	0.5383129300008134	-0.9183962633341467	0.15822959666748004	-0.008666666666666673	0.34272977251720776	-0.3513964391838744	0.3340631058505411
RcaT-Eco9	P1_gp073	0.18108333333333332	0.3997973255477724	-0.2187139922144391	0.5808806588811057	0.43033333333333335	0.4033652379066832	0.02696809542665013	0.8336985712400166
RcaT-Eco9	P1_gp074	0.17025	0.7132949313509167	-0.5430449313509167	0.8835449313509167	-0.09383333333333331	0.6332349604621613	-0.7270682937954946	0.539401627128828
RcaT-Eco9	P1_gp075	0.27366666666666667	0.2541779381504702	0.019488728516196485	0.5278446048171368	0.006249999999999987	1.0018833288090259	-0.9956333288090259	1.008133328809026
RcaT-Eco9	P1_gp076	-0.09075000000000003	0.4804496236954411	-0.5711996236954411	0.3896996236954411	0.11033333333333334	0.4699551880635842	-0.3596218547302509	0.5802885213969176
RcaT-Eco9	P1_gp077	1.6858333333333335	0.8499660777544792	0.8358672555788543	2.5357994110878126	1.40775	0.7138349853878251	0.693915014612175	2.121584985387825
RcaT-Eco9	P1_gp078	0.2781666666666667	0.21117155168825238	0.06699511497841429	0.4893382183549191	0.39816666666666667	0.4915688860139235	-0.09340221934725684	0.8897355526805901
RcaT-Eco9	P1_gp079	0.21216666666666667	0.28182774666075516	-0.06966107999408849	0.49399441332742183	0.5213333333333333	0.5531283483035105	-0.03179501497017723	1.0744616816368437
RcaT-Eco9	P1_gp080	-0.05399999999999998	0.5825214783398743	-0.6365214783398743	0.5285214783398744	-0.08708333333333339	0.945362889278103	-1.0324462226114364	0.8582795559447696
RcaT-Eco9	P1_gp081	0.3336666666666666	0.6460180596030837	-0.31235139293641706	0.9796847262697503	1.0219166666666668	0.5908429199547084	0.4310737467119584	1.612759586621375
RcaT-Eco9	P1_gp082	1.936	0.6726316475853135	1.2633683524146866	2.6086316475853133	1.2499	0.8300121083454144	0.4198878916545856	2.0799121083454146
RcaT-Eco9	P1_gp083	0.35125	0.7350673593129222	-0.3838173593129222	1.0863173593129223	0.21783333333333332	0.2595821233981238	-0.041748790064790486	0.47741545673145713
RcaT-Eco9	P1_gp084	0.5043333333333333	0.7541772559109253	-0.24984392257759203	1.2585105892442585	0.33849999999999997	0.42676233539183245	-0.08826233539183248	0.7652623353918324
RcaT-Eco9	P1_gp085	0.9037499999999999	0.4375288302189094	0.4662211697810905	1.3412788302189094	0.8201666666666666	0.7062552761937536	0.11391139047291299	1.5264219428604202
RcaT-Eco9	P1_gp086	0.7890833333333334	1.1319386795416193	-0.34285534620828595	1.9210220128749527	0.9893333333333334	0.9008201650146214	0.08851316831871203	1.8901534983479547
RcaT-Eco9	P1_gp087	-0.07625	1.2068836748193483	-1.2831336748193483	1.1306336748193484	0.70475	0.8001036438544016	-0.09535364385440159	1.5048536438544016
RcaT-Eco9	P1_gp088	-0.08641666666666666	1.28964543811879	-1.3760621047854567	1.2032287714521235	0.6919166666666666	1.1541176447307215	-0.4622009780640549	1.8460343113973883
RcaT-Eco9	P1_gp089	0.8947142857142858	0.5946865274529649	0.3000277582613209	1.4894008131672507	1.5639285714285716	0.5580061295893987	1.0059224418391728	2.1219347010179703
RcaT-Eco9	P1_gp090	-0.1471250000000001	1.1574881352883637	-1.3046131352883639	1.0103631352883635	0.666125	0.43739301549064546	0.2287319845093545	1.1035180154906454
RcaT-Eco9	P1_gp091	0.674	0.42300890455560547	0.2509910954443946	1.0970089045556055	0.261	0.48351352962800676	-0.22251352962800675	0.7445135296280068
RcaT-Eco9	P1_gp092	0.7226875	0.4026281524765334	0.32005934752346665	1.1253156524765333	0.4055625	0.4482402583064875	-0.04267775830648751	0.8538027583064876
RcaT-Eco9	P1_gp093	0.501625	1.154759534852747	-0.6531345348527471	1.656384534852747	0.47375000000000006	0.8939098761433764	-0.4201598761433763	1.3676598761433765
RcaT-Eco9	P1_gp094	0.246625	0.8913776509800246	-0.6447526509800247	1.1380026509800247	0.5529999999999999	0.3165600522281146	0.23643994777188532	0.8695600522281146
RcaT-Eco9	P1_gp095	0.5269375	0.4363251797684841	0.09061232023151583	0.963262679768484	0.62875	0.4995151649349597	0.12923483506504035	1.1282651649349598
RcaT-Eco9	P1_gp096	0.7595625	0.5551277292960002	0.20443477070399985	1.314690229296	0.8219375	0.4776822470708605	0.3442552529291395	1.2996197470708606
RcaT-Eco9	P1_gp097	-0.4698124999999999	0.7857789526959856	-1.2555914526959855	0.3159664526959857	-0.28425	0.5258516267288077	-0.8101016267288077	0.2416016267288077
RcaT-Eco9	P1_gp098	-0.5865	0.4018054255482373	-0.9883054255482373	-0.18469457445176274	-0.35031249999999997	0.7903634369706128	-1.1406759369706128	0.44005093697061287
RcaT-Eco9	P1_gp099	-0.16612500000000002	0.8885562728381361	-1.054681272838136	0.7224312728381361	-0.2601875	0.4716565443554593	-0.7318440443554592	0.21146904435545927
RcaT-Eco9	P1_gp100	-0.3549374999999999	0.6932347816577007	-1.0481722816577006	0.3382972816577008	-0.4518125	0.9196429900600922	-1.3714554900600922	0.4678304900600922
RcaT-Eco9	P1_gp101	0.26262500000000005	0.8835022637209257	-0.6208772637209257	1.1461272637209257	-0.3260625	0.7565505463395467	-1.0826130463395467	0.4304880463395467
RcaT-Eco9	P1_gp102	0.5093125000000001	1.7487346556391377	-1.2394221556391376	2.2580471556391375	0.17537499999999998	1.668088361968074	-1.492713361968074	1.843463361968074
RcaT-Eco9	P1_gp103	-0.1903125	0.6810168591892568	-0.8713293591892568	0.4907043591892568	-0.2954375	0.4461219517501166	-0.7415594517501166	0.15068445175011658
RcaT-Eco9	P1_gp104	-0.07149999999999997	0.5276785637740713	-0.5991785637740713	0.45617856377407134	-0.1385	0.3067689684436808	-0.4452689684436808	0.16826896844368078
RcaT-Eco9	P1_gp105	-0.3874285714285714	0.7355044019410932	-1.1229329733696647	0.34807583051252183	-0.01639999999999997	1.1578265845971927	-1.1742265845971926	1.1414265845971927
RcaT-Eco9	P1_gp106	-0.973	1.0711771095388476	-2.0441771095388477	0.09817710953884762	-0.6985	0.8299374273602398	-1.52843742736024	0.13143742736023978
RcaT-Eco9	P1_gp107	-0.18868750000000015	1.2888767574261448	-1.477564257426145	1.1001892574261447	-0.0077499999999999375	1.4610313936850685	-1.4687813936850684	1.4532813936850686
RcaT-Eco9	P1_gp108	-0.2246875	0.5502870425211434	-0.7749745425211434	0.3255995425211433	-0.09968750000000001	0.8515210483795063	-0.9512085483795063	0.7518335483795062
RcaT-Eco9	P1_gp109	-0.18056249999999996	1.1449141434331804	-1.3254766434331804	0.9643516434331805	-0.08731250000000002	1.2170133781105283	-1.3043258781105282	1.1297008781105284
RcaT-Eco9	P1_gp110	-0.5050625	1.1349562381431277	-1.6400187381431277	0.6298937381431278	-0.3225	0.8217706898318208	-1.1442706898318207	0.49927068983182077
RcaT-Eco9	P1_gp111	-0.32775	0.41629516771957215	-0.7440451677195721	0.08854516771957216	-0.220875	0.7167612224444065	-0.9376362224444066	0.49588622244440655
RcaT-Eco9	P1_gp112	0.04181249999999992	1.6952814601613109	-1.653468960161311	1.7370939601613107	0.3540625000000001	1.6991859803545148	-1.3451234803545147	2.053248480354515
RcaT-Eco9	P1_gp113	-0.2611875	0.8776651008025024	-1.1388526008025024	0.6164776008025024	-0.02131249999999997	0.6253731386140597	-0.6466856386140597	0.6040606386140598
RcaT-Eco9	P1_gp114	-0.3194375	0.6423692571255258	-0.9618067571255258	0.32293175712552585	-0.5625625	0.8881357230176027	-1.4506982230176027	0.3255732230176027
RcaT-Eco9	P1_gp115	0.047312499999999966	0.6701400568786597	-0.6228275568786598	0.7174525568786597	0.07287499999999994	1.1602832915571382	-1.0874082915571381	1.2331582915571382
RcaT-Eco9	P1_gp116	-0.4538749999999999	1.159814690658239	-1.613689690658239	0.705939690658239	-0.1596875	0.4959448516048265	-0.6556323516048265	0.3362573516048265
RcaT-Eco9	P1_gr044	-0.7210833333333333	0.6131247030703881	-1.3342080364037214	-0.10795863026294517	-0.13241666666666668	0.44301086757310904	-0.5754275342397757	0.31059420090644235
RcaT-Eco9	P1_gt070	-0.2761666666666666	0.4268275856581763	-0.7029942523248429	0.15066091899150968	-0.13733333333333336	0.5066991815723217	-0.6440325149056552	0.3693658482389884
RcaT-Eco9	P1_gt071	0.05741666666666663	0.5261098154176443	-0.46869314875097773	0.583526482084311	-0.2076666666666667	0.4225838987883371	-0.6302505654550038	0.21491723212167038
RcaT-Eco9	P1_gt117	-0.128125	0.5300689106144596	-0.6581939106144596	0.4019439106144596	-0.33337500000000003	0.6407166690511493	-0.9740916690511494	0.3073416690511493
RcaT-Eco9	T5_001	-0.766375	0.9874971157281567	-1.7538721157281567	0.22112211572815665	0.11962499999999995	0.46447541454234775	-0.34485041454234777	0.5841004145423477
RcaT-Eco9	T5_002	2.1562500000000004	2.1732708643885146	-0.017020864388514134	4.329520864388515	2.7925	2.955981562865371	-0.1634815628653712	5.748481562865371
RcaT-Eco9	T5_003	-0.02562499999999998	0.41705119161629484	-0.4426761916162948	0.3914261916162949	-0.07325	0.32115717113498893	-0.3944071711349889	0.24790717113498895
RcaT-Eco9	T5_004	-0.16925	0.9467459683417874	-1.1159959683417875	0.7774959683417874	-0.04437499999999999	0.82970940480904	-0.8740844048090399	0.78533440480904
RcaT-Eco9	T5_005	-0.295375	0.34674401323495946	-0.6421190132349595	0.05136901323495946	-0.44975	0.4133081693568891	-0.8630581693568891	-0.036441830643110906
RcaT-Eco9	T5_006	0.23612499999999997	0.5296118356197975	-0.29348683561979755	0.7657368356197976	-0.7302500000000001	1.0191773643483257	-1.7494273643483258	0.28892736434832567
RcaT-Eco9	T5_007	1.752375	0.45093551566239964	1.3014394843376005	2.2033105156623995	1.5587499999999999	0.19607997639447317	1.3626700236055267	1.754829976394473
RcaT-Eco9	T5_008	-0.20525	0.7475432540439828	-0.9527932540439827	0.5422932540439829	-0.22874999999999995	0.5236871680688767	-0.7524371680688766	0.29493716806887676
RcaT-Eco9	T5_009	0.187625	0.6034893625527179	-0.4158643625527179	0.7911143625527179	0.22699999999999998	0.4371511670545361	-0.21015116705453613	0.6641511670545361
RcaT-Eco9	T5_010	-0.53825	0.5877165862167629	-1.125966586216763	0.04946658621676292	-0.292125	0.32727421333537066	-0.6193992133353707	0.03514921333537063
RcaT-Eco9	T5_011	-1.35675	1.3738491027557782	-2.730599102755778	0.017099102755778306	-1.015125	1.0432248678976168	-2.0583498678976166	0.02809986789761676
RcaT-Eco9	T5_012	-0.44462500000000005	1.0508347617149767	-1.4954597617149767	0.6062097617149766	-0.5313749999999999	1.0976738960833754	-1.6290488960833753	0.5662988960833755
RcaT-Eco9	T5_013	0.39175	1.3435953631953335	-0.9518453631953334	1.7353453631953335	0.673125	0.7958661835653386	-0.12274118356533859	1.4689911835653384
RcaT-Eco9	T5_014	-0.019499999999999976	0.2919060514226159	-0.31140605142261585	0.2724060514226159	-0.6663749999999999	1.0105801639935066	-1.6769551639935065	0.34420516399350665
RcaT-Eco9	T5_015	-0.636	0.9595549563655613	-1.5955549563655613	0.3235549563655613	-0.8545	0.6921009422661656	-1.5466009422661657	-0.16239905773383445
